-7,34,-67,redstoneblock,
-7,35,-67,redstoneblock,
-7,36,-67,redstoneblock,
-7,34,-66,redstoneblock,
-7,35,-66,redstoneblock,
-7,36,-66,redstoneblock,
-7,37,-67,redstoneblock,
-7,38,-67,redstoneblock,
-7,37,-66,redstoneblock,
-7,38,-66,redstoneblock,
-6,26,-77,redstoneblock,
-6,27,-77,redstoneblock,
-5,26,-77,redstoneblock,
-5,27,-77,redstoneblock,
-4,26,-77,redstoneblock,
-4,27,-77,redstoneblock,
-6,28,-77,redstoneblock,
-6,29,-77,redstoneblock,
-6,30,-77,redstoneblock,
-5,28,-77,redstoneblock,
-5,29,-77,redstoneblock,
-5,30,-77,redstoneblock,
-4,28,-77,redstoneblock,
-4,29,-77,redstoneblock,
-4,30,-77,redstoneblock,
-6,31,-77,redstoneblock,
-6,32,-77,redstoneblock,
-6,33,-77,redstoneblock,
-5,31,-77,redstoneblock,
-5,32,-77,redstoneblock,
-5,33,-77,redstoneblock,
-4,31,-77,redstoneblock,
-4,32,-77,redstoneblock,
-4,33,-77,redstoneblock,
-6,34,-77,redstoneblock,
-6,35,-77,redstoneblock,
-6,36,-77,redstoneblock,
-5,34,-77,redstoneblock,
-5,35,-77,redstoneblock,
-5,36,-77,redstoneblock,
-4,34,-77,redstoneblock,
-4,35,-77,redstoneblock,
-4,36,-77,redstoneblock,
-6,37,-77,redstoneblock,
-6,38,-77,redstoneblock,
-5,37,-77,redstoneblock,
-5,38,-77,redstoneblock,
-4,37,-77,redstoneblock,
-4,38,-77,redstoneblock,
-6,26,-76,redstoneblock,
-6,27,-76,redstoneblock,
-6,26,-75,redstoneblock,
-6,27,-75,redstoneblock,
-6,26,-74,redstoneblock,
-6,27,-74,redstoneblock,
-5,26,-76,redstoneblock,
-5,27,-76,redstoneblock,
-5,26,-75,redstoneblock,
-5,27,-75,redstoneblock,
-5,26,-74,redstoneblock,
-5,27,-74,redstoneblock,
-4,26,-76,redstoneblock,
-4,27,-76,redstoneblock,
-4,26,-75,redstoneblock,
-4,27,-75,redstoneblock,
-4,26,-74,redstoneblock,
-4,27,-74,redstoneblock,
-6,28,-76,redstoneblock,
-6,29,-76,redstoneblock,
-6,30,-76,redstoneblock,
-6,28,-75,redstoneblock,
-6,29,-75,redstoneblock,
-6,30,-75,redstoneblock,
-6,28,-74,redstoneblock,
-6,29,-74,redstoneblock,
-6,30,-74,redstoneblock,
-5,28,-76,redstoneblock,
-5,29,-76,redstoneblock,
-5,30,-76,redstoneblock,
-5,28,-75,redstoneblock,
-5,29,-75,redstoneblock,
-5,30,-75,redstoneblock,
-5,28,-74,redstoneblock,
-5,29,-74,redstoneblock,
-5,30,-74,redstoneblock,
-4,28,-76,redstoneblock,
-4,29,-76,redstoneblock,
-4,30,-76,redstoneblock,
-4,28,-75,redstoneblock,
-4,29,-75,redstoneblock,
-4,30,-75,redstoneblock,
-4,28,-74,redstoneblock,
-4,29,-74,redstoneblock,
-4,30,-74,redstoneblock,
-6,31,-76,redstoneblock,
-6,32,-76,redstoneblock,
-6,33,-76,redstoneblock,
-6,31,-75,redstoneblock,
-6,32,-75,redstoneblock,
-6,33,-75,redstoneblock,
-6,31,-74,redstoneblock,
-6,32,-74,redstoneblock,
-6,33,-74,redstoneblock,
-5,31,-76,redstoneblock,
-5,32,-76,redstoneblock,
-5,33,-76,redstoneblock,
-5,31,-75,redstoneblock,
-5,32,-75,redstoneblock,
-5,33,-75,redstoneblock,
-5,31,-74,redstoneblock,
-5,32,-74,redstoneblock,
-5,33,-74,redstoneblock,
-4,31,-76,redstoneblock,
-4,32,-76,redstoneblock,
-4,33,-76,redstoneblock,
-4,31,-75,redstoneblock,
-4,32,-75,redstoneblock,
-4,33,-75,redstoneblock,
-4,31,-74,redstoneblock,
-4,32,-74,redstoneblock,
-4,33,-74,redstoneblock,
-6,34,-76,redstoneblock,
-6,35,-76,redstoneblock,
-6,36,-76,redstoneblock,
-6,34,-75,redstoneblock,
-6,35,-75,redstoneblock,
-6,36,-75,redstoneblock,
-6,34,-74,redstoneblock,
-6,35,-74,redstoneblock,
-6,36,-74,redstoneblock,
-5,34,-76,redstoneblock,
-5,35,-76,redstoneblock,
-5,36,-76,redstoneblock,
-5,34,-75,redstoneblock,
-5,35,-75,redstoneblock,
-5,36,-75,redstoneblock,
-5,34,-74,redstoneblock,
-5,35,-74,redstoneblock,
-5,36,-74,redstoneblock,
-4,34,-76,redstoneblock,
-4,35,-76,redstoneblock,
-4,36,-76,redstoneblock,
-4,34,-75,redstoneblock,
-4,35,-75,redstoneblock,
-4,36,-75,redstoneblock,
-4,34,-74,redstoneblock,
-4,35,-74,redstoneblock,
-4,36,-74,redstoneblock,
-6,37,-76,redstoneblock,
-6,38,-76,redstoneblock,
-6,37,-75,redstoneblock,
-6,38,-75,redstoneblock,
-6,37,-74,redstoneblock,
-6,38,-74,redstoneblock,
-5,37,-76,redstoneblock,
-5,38,-76,redstoneblock,
-5,37,-75,redstoneblock,
-5,38,-75,redstoneblock,
-5,37,-74,redstoneblock,
-5,38,-74,redstoneblock,
-4,37,-76,redstoneblock,
-4,38,-76,redstoneblock,
-4,37,-75,redstoneblock,
-4,38,-75,redstoneblock,
-4,37,-74,redstoneblock,
-4,38,-74,redstoneblock,
-6,26,-73,redstoneblock,
-6,27,-73,redstoneblock,
-6,26,-72,redstoneblock,
-6,27,-72,redstoneblock,
-6,26,-71,redstoneblock,
-6,27,-71,redstoneblock,
-5,26,-73,redstoneblock,
-5,27,-73,redstoneblock,
-5,26,-72,redstoneblock,
-5,27,-72,redstoneblock,
-5,26,-71,redstoneblock,
-5,27,-71,redstoneblock,
-4,26,-73,redstoneblock,
-4,27,-73,redstoneblock,
-4,26,-72,redstoneblock,
-4,27,-72,redstoneblock,
-4,26,-71,redstoneblock,
-4,27,-71,redstoneblock,
-6,28,-73,redstoneblock,
-6,29,-73,redstoneblock,
-6,30,-73,redstoneblock,
-6,28,-72,redstoneblock,
-6,29,-72,redstoneblock,
-6,30,-72,redstoneblock,
-6,28,-71,redstoneblock,
-6,29,-71,redstoneblock,
-6,30,-71,redstoneblock,
-5,28,-73,redstoneblock,
-5,29,-73,redstoneblock,
-5,30,-73,redstoneblock,
-5,28,-72,redstoneblock,
-5,29,-72,redstoneblock,
-5,30,-72,redstoneblock,
-5,28,-71,redstoneblock,
-5,29,-71,redstoneblock,
-5,30,-71,redstoneblock,
-4,28,-73,redstoneblock,
-4,29,-73,redstoneblock,
-4,30,-73,redstoneblock,
-4,28,-72,redstoneblock,
-4,29,-72,redstoneblock,
-4,30,-72,redstoneblock,
-4,28,-71,redstoneblock,
-4,29,-71,redstoneblock,
-4,30,-71,redstoneblock,
-6,31,-73,redstoneblock,
-6,32,-73,redstoneblock,
-6,33,-73,redstoneblock,
-6,31,-72,redstoneblock,
-6,32,-72,redstoneblock,
-6,33,-72,redstoneblock,
-6,31,-71,redstoneblock,
-6,32,-71,redstoneblock,
-6,33,-71,redstoneblock,
-5,31,-73,redstoneblock,
-5,32,-73,redstoneblock,
-5,33,-73,redstoneblock,
-5,31,-72,redstoneblock,
-5,32,-72,redstoneblock,
-5,33,-72,redstoneblock,
-5,31,-71,redstoneblock,
-5,32,-71,redstoneblock,
-5,33,-71,redstoneblock,
-4,31,-73,redstoneblock,
-4,32,-73,redstoneblock,
-4,33,-73,redstoneblock,
-4,31,-72,redstoneblock,
-4,32,-72,redstoneblock,
-4,33,-72,redstoneblock,
-4,31,-71,redstoneblock,
-4,32,-71,redstoneblock,
-4,33,-71,redstoneblock,
-6,34,-73,redstoneblock,
-6,35,-73,redstoneblock,
-6,36,-73,redstoneblock,
-6,34,-72,redstoneblock,
-6,35,-72,redstoneblock,
-6,36,-72,redstoneblock,
-6,34,-71,redstoneblock,
-6,35,-71,redstoneblock,
-6,36,-71,redstoneblock,
-5,34,-73,redstoneblock,
-5,35,-73,redstoneblock,
-5,36,-73,redstoneblock,
-5,34,-72,redstoneblock,
-5,35,-72,redstoneblock,
-5,36,-72,redstoneblock,
-5,34,-71,redstoneblock,
-5,35,-71,redstoneblock,
-5,36,-71,redstoneblock,
-4,34,-73,redstoneblock,
-4,35,-73,redstoneblock,
-4,36,-73,redstoneblock,
-4,34,-72,redstoneblock,
-4,35,-72,redstoneblock,
-4,36,-72,redstoneblock,
-4,34,-71,redstoneblock,
-4,35,-71,redstoneblock,
-4,36,-71,redstoneblock,
-6,37,-73,redstoneblock,
-6,38,-73,redstoneblock,
-6,37,-72,redstoneblock,
-6,38,-72,redstoneblock,
-6,37,-71,redstoneblock,
-6,38,-71,redstoneblock,
-5,37,-73,redstoneblock,
-5,38,-73,redstoneblock,
-5,37,-72,redstoneblock,
-5,38,-72,redstoneblock,
-5,37,-71,redstoneblock,
-5,38,-71,redstoneblock,
-4,37,-73,redstoneblock,
-4,38,-73,redstoneblock,
-4,37,-72,redstoneblock,
-4,38,-72,redstoneblock,
-4,37,-71,redstoneblock,
-4,38,-71,redstoneblock,
-6,26,-70,redstoneblock,
-6,27,-70,redstoneblock,
-6,26,-69,redstoneblock,
-6,27,-69,redstoneblock,
-6,26,-68,redstoneblock,
-6,27,-68,redstoneblock,
-5,26,-70,redstoneblock,
-5,27,-70,redstoneblock,
-5,26,-69,redstoneblock,
-5,27,-69,redstoneblock,
-5,26,-68,redstoneblock,
-5,27,-68,redstoneblock,
-4,26,-70,redstoneblock,
-4,27,-70,redstoneblock,
-4,26,-69,redstoneblock,
-4,27,-69,redstoneblock,
-4,26,-68,redstoneblock,
-4,27,-68,redstoneblock,
-6,28,-70,redstoneblock,
-6,29,-70,redstoneblock,
-6,30,-70,redstoneblock,
-6,28,-69,redstoneblock,
-6,29,-69,redstoneblock,
-6,30,-69,redstoneblock,
-6,28,-68,redstoneblock,
-6,29,-68,redstoneblock,
-6,30,-68,redstoneblock,
-5,28,-70,redstoneblock,
-5,29,-70,redstoneblock,
-5,30,-70,redstoneblock,
-5,28,-69,redstoneblock,
-5,29,-69,redstoneblock,
-5,30,-69,redstoneblock,
-5,28,-68,redstoneblock,
-5,29,-68,redstoneblock,
-5,30,-68,redstoneblock,
-4,28,-70,redstoneblock,
-4,29,-70,redstoneblock,
-4,30,-70,redstoneblock,
-4,28,-69,redstoneblock,
-4,29,-69,redstoneblock,
-4,30,-69,redstoneblock,
-4,28,-68,redstoneblock,
-4,29,-68,redstoneblock,
-4,30,-68,redstoneblock,
-6,31,-70,redstoneblock,
-6,32,-70,redstoneblock,
-6,33,-70,redstoneblock,
-6,31,-69,redstoneblock,
-6,32,-69,redstoneblock,
-6,33,-69,redstoneblock,
-6,31,-68,redstoneblock,
-6,32,-68,redstoneblock,
-6,33,-68,redstoneblock,
-5,31,-70,redstoneblock,
-5,32,-70,redstoneblock,
-5,33,-70,redstoneblock,
-5,31,-69,redstoneblock,
-5,32,-69,redstoneblock,
-5,33,-69,redstoneblock,
-5,31,-68,redstoneblock,
-5,32,-68,redstoneblock,
-5,33,-68,redstoneblock,
-4,31,-70,redstoneblock,
-4,32,-70,redstoneblock,
-4,33,-70,redstoneblock,
-4,31,-69,redstoneblock,
-4,32,-69,redstoneblock,
-4,33,-69,redstoneblock,
-4,31,-68,redstoneblock,
-4,32,-68,redstoneblock,
-4,33,-68,redstoneblock,
-6,34,-70,redstoneblock,
-6,35,-70,redstoneblock,
-6,36,-70,redstoneblock,
-6,34,-69,redstoneblock,
-6,35,-69,redstoneblock,
-6,36,-69,redstoneblock,
-6,34,-68,redstoneblock,
-6,35,-68,redstoneblock,
-6,36,-68,redstoneblock,
-5,34,-70,redstoneblock,
-5,35,-70,redstoneblock,
-5,36,-70,redstoneblock,
-5,34,-69,redstoneblock,
-5,35,-69,redstoneblock,
-5,36,-69,redstoneblock,
-5,34,-68,redstoneblock,
-5,35,-68,redstoneblock,
-5,36,-68,redstoneblock,
-4,34,-70,redstoneblock,
-4,35,-70,redstoneblock,
-4,36,-70,redstoneblock,
-4,34,-69,redstoneblock,
-4,35,-69,redstoneblock,
-4,36,-69,redstoneblock,
-4,34,-68,redstoneblock,
-4,35,-68,redstoneblock,
-4,36,-68,redstoneblock,
-6,37,-70,redstoneblock,
-6,38,-70,redstoneblock,
-6,37,-69,redstoneblock,
-6,38,-69,redstoneblock,
-6,37,-68,redstoneblock,
-6,38,-68,redstoneblock,
-5,37,-70,redstoneblock,
-5,38,-70,redstoneblock,
-5,37,-69,redstoneblock,
-5,38,-69,redstoneblock,
-5,37,-68,redstoneblock,
-5,38,-68,redstoneblock,
-4,37,-70,redstoneblock,
-4,38,-70,redstoneblock,
-4,37,-69,redstoneblock,
-4,38,-69,redstoneblock,
-4,37,-68,redstoneblock,
-4,38,-68,redstoneblock,
-6,26,-67,redstoneblock,
-6,27,-67,redstoneblock,
-6,26,-66,redstoneblock,
-6,27,-66,redstoneblock,
-5,26,-67,redstoneblock,
-5,27,-67,redstoneblock,
-5,26,-66,redstoneblock,
-5,27,-66,redstoneblock,
-4,26,-67,redstoneblock,
-4,27,-67,redstoneblock,
-4,26,-66,redstoneblock,
-4,27,-66,redstoneblock,
-6,28,-67,redstoneblock,
-6,29,-67,redstoneblock,
-6,30,-67,redstoneblock,
-6,28,-66,redstoneblock,
-6,29,-66,redstoneblock,
-6,30,-66,redstoneblock,
-5,28,-67,redstoneblock,
-5,29,-67,redstoneblock,
-5,30,-67,redstoneblock,
-5,28,-66,redstoneblock,
-5,29,-66,redstoneblock,
-5,30,-66,redstoneblock,
-4,28,-67,redstoneblock,
-4,29,-67,redstoneblock,
-4,30,-67,redstoneblock,
-4,28,-66,redstoneblock,
-4,29,-66,redstoneblock,
-4,30,-66,redstoneblock,
-6,31,-67,redstoneblock,
-6,32,-67,redstoneblock,
-6,33,-67,redstoneblock,
-6,31,-66,redstoneblock,
-6,32,-66,redstoneblock,
-6,33,-66,redstoneblock,
-5,31,-67,redstoneblock,
-5,32,-67,redstoneblock,
-5,33,-67,redstoneblock,
-5,31,-66,redstoneblock,
-5,32,-66,redstoneblock,
-5,33,-66,redstoneblock,
-4,31,-67,redstoneblock,
-4,32,-67,redstoneblock,
-4,33,-67,redstoneblock,
-4,31,-66,redstoneblock,
-4,32,-66,redstoneblock,
-4,33,-66,redstoneblock,
-6,34,-67,redstoneblock,
-6,35,-67,redstoneblock,
-6,36,-67,redstoneblock,
-6,34,-66,redstoneblock,
-6,35,-66,redstoneblock,
-6,36,-66,redstoneblock,
-5,34,-67,redstoneblock,
-5,35,-67,redstoneblock,
-5,36,-67,redstoneblock,
-5,34,-66,redstoneblock,
-5,35,-66,redstoneblock,
-5,36,-66,redstoneblock,
-4,34,-67,redstoneblock,
-4,35,-67,redstoneblock,
-4,36,-67,redstoneblock,
-4,34,-66,redstoneblock,
-4,35,-66,redstoneblock,
-4,36,-66,redstoneblock,
-6,37,-67,redstoneblock,
-6,38,-67,redstoneblock,
-6,37,-66,redstoneblock,
-6,38,-66,redstoneblock,
-5,37,-67,redstoneblock,
-5,38,-67,redstoneblock,
-5,37,-66,redstoneblock,
-5,38,-66,redstoneblock,
-4,37,-67,redstoneblock,
-4,38,-67,redstoneblock,
-4,37,-66,redstoneblock,
-4,38,-66,redstoneblock,
-3,26,-77,redstoneblock,
-3,27,-77,redstoneblock,
-2,26,-77,redstoneblock,
-2,27,-77,redstoneblock,
-1,26,-77,redstoneblock,
-1,27,-77,redstoneblock,
-3,28,-77,redstoneblock,
-3,29,-77,redstoneblock,
-3,30,-77,redstoneblock,
-2,28,-77,redstoneblock,
-2,29,-77,redstoneblock,
-2,30,-77,redstoneblock,
-1,28,-77,redstoneblock,
-1,29,-77,redstoneblock,
-1,30,-77,redstoneblock,
-3,31,-77,redstoneblock,
-3,32,-77,redstoneblock,
-3,33,-77,redstoneblock,
-2,31,-77,redstoneblock,
-2,32,-77,redstoneblock,
-2,33,-77,redstoneblock,
-1,31,-77,redstoneblock,
-1,32,-77,redstoneblock,
-1,33,-77,redstoneblock,
-3,34,-77,redstoneblock,
-3,35,-77,redstoneblock,
-3,36,-77,redstoneblock,
-2,34,-77,redstoneblock,
-2,35,-77,redstoneblock,
-2,36,-77,redstoneblock,
-1,34,-77,redstoneblock,
-1,35,-77,redstoneblock,
-1,36,-77,redstoneblock,
-3,37,-77,redstoneblock,
-3,38,-77,redstoneblock,
-2,37,-77,redstoneblock,
-2,38,-77,redstoneblock,
-1,37,-77,redstoneblock,
-1,38,-77,redstoneblock,
-3,26,-76,redstoneblock,
-3,27,-76,redstoneblock,
-3,26,-75,redstoneblock,
-3,27,-75,redstoneblock,
-3,26,-74,redstoneblock,
-3,27,-74,redstoneblock,
-2,26,-76,redstoneblock,
-2,27,-76,redstoneblock,
-2,26,-75,redstoneblock,
-2,27,-75,redstoneblock,
-2,26,-74,redstoneblock,
-2,27,-74,redstoneblock,
-1,26,-76,redstoneblock,
-1,27,-76,redstoneblock,
-1,26,-75,redstoneblock,
-1,27,-75,redstoneblock,
-1,26,-74,redstoneblock,
-1,27,-74,redstoneblock,
-3,28,-76,redstoneblock,
-3,29,-76,redstoneblock,
-3,30,-76,redstoneblock,
-3,28,-75,redstoneblock,
-3,29,-75,redstoneblock,
-3,30,-75,redstoneblock,
-3,28,-74,redstoneblock,
-3,29,-74,redstoneblock,
-3,30,-74,redstoneblock,
-2,28,-76,redstoneblock,
-2,29,-76,redstoneblock,
-2,30,-76,redstoneblock,
-2,28,-75,redstoneblock,
-2,29,-75,redstoneblock,
-2,30,-75,redstoneblock,
-2,28,-74,redstoneblock,
-2,29,-74,redstoneblock,
-2,30,-74,redstoneblock,
-1,28,-76,redstoneblock,
-1,29,-76,redstoneblock,
-1,30,-76,redstoneblock,
-1,28,-75,redstoneblock,
-1,29,-75,redstoneblock,
-1,30,-75,redstoneblock,
-1,28,-74,redstoneblock,
-1,29,-74,redstoneblock,
-1,30,-74,redstoneblock,
-3,31,-76,redstoneblock,
-3,32,-76,redstoneblock,
-3,33,-76,redstoneblock,
-3,31,-75,redstoneblock,
-3,32,-75,redstoneblock,
-3,33,-75,redstoneblock,
-3,31,-74,redstoneblock,
-3,32,-74,redstoneblock,
-3,33,-74,redstoneblock,
-2,31,-76,redstoneblock,
-2,32,-76,redstoneblock,
-2,33,-76,redstoneblock,
-2,31,-75,redstoneblock,
-2,32,-75,redstoneblock,
-2,33,-75,redstoneblock,
-2,31,-74,redstoneblock,
-2,32,-74,redstoneblock,
-2,33,-74,redstoneblock,
-1,31,-76,redstoneblock,
-1,32,-76,redstoneblock,
-1,33,-76,redstoneblock,
-1,31,-75,redstoneblock,
-1,32,-75,redstoneblock,
-1,33,-75,redstoneblock,
-1,31,-74,redstoneblock,
-1,32,-74,redstoneblock,
-1,33,-74,redstoneblock,
-3,34,-76,redstoneblock,
-3,35,-76,redstoneblock,
-3,36,-76,redstoneblock,
-3,34,-75,redstoneblock,
-3,35,-75,redstoneblock,
-3,36,-75,redstoneblock,
-3,34,-74,redstoneblock,
-3,35,-74,redstoneblock,
-3,36,-74,redstoneblock,
-2,34,-76,redstoneblock,
-2,35,-76,redstoneblock,
-2,36,-76,redstoneblock,
-2,34,-75,redstoneblock,
-2,35,-75,redstoneblock,
-2,36,-75,redstoneblock,
-2,34,-74,redstoneblock,
-2,35,-74,redstoneblock,
-2,36,-74,redstoneblock,
-1,34,-76,redstoneblock,
-1,35,-76,redstoneblock,
-1,36,-76,redstoneblock,
-1,34,-75,redstoneblock,
-1,35,-75,redstoneblock,
-1,36,-75,redstoneblock,
-1,34,-74,redstoneblock,
-1,35,-74,redstoneblock,
-1,36,-74,redstoneblock,
-3,37,-76,redstoneblock,
-3,38,-76,redstoneblock,
-3,37,-75,redstoneblock,
-3,38,-75,redstoneblock,
-3,37,-74,redstoneblock,
-3,38,-74,redstoneblock,
-2,37,-76,redstoneblock,
-2,38,-76,redstoneblock,
-2,37,-75,redstoneblock,
-2,38,-75,redstoneblock,
-2,37,-74,redstoneblock,
-2,38,-74,redstoneblock,
-1,37,-76,redstoneblock,
-1,38,-76,redstoneblock,
-1,37,-75,redstoneblock,
-1,38,-75,redstoneblock,
-1,37,-74,redstoneblock,
-1,38,-74,redstoneblock,
-3,26,-73,redstoneblock,
-3,27,-73,redstoneblock,
-3,26,-72,redstoneblock,
-3,27,-72,redstoneblock,
-3,26,-71,redstoneblock,
-3,27,-71,redstoneblock,
-2,26,-73,redstoneblock,
-2,27,-73,redstoneblock,
-2,26,-72,redstoneblock,
-2,27,-72,redstoneblock,
-2,26,-71,redstoneblock,
-2,27,-71,redstoneblock,
-1,26,-73,redstoneblock,
-1,27,-73,redstoneblock,
-1,26,-72,redstoneblock,
-1,27,-72,redstoneblock,
-1,26,-71,redstoneblock,
-1,27,-71,redstoneblock,
-3,28,-73,redstoneblock,
-3,29,-73,redstoneblock,
-3,30,-73,redstoneblock,
-3,28,-72,redstoneblock,
-3,29,-72,redstoneblock,
-3,30,-72,redstoneblock,
-3,28,-71,redstoneblock,
-3,29,-71,redstoneblock,
-3,30,-71,redstoneblock,
-2,28,-73,redstoneblock,
-2,29,-73,redstoneblock,
-2,30,-73,redstoneblock,
-2,28,-72,redstoneblock,
-2,29,-72,redstoneblock,
-2,30,-72,redstoneblock,
-2,28,-71,redstoneblock,
-2,29,-71,redstoneblock,
-2,30,-71,redstoneblock,
-1,28,-73,redstoneblock,
-1,29,-73,redstoneblock,
-1,30,-73,redstoneblock,
-1,28,-72,redstoneblock,
-1,29,-72,redstoneblock,
-1,30,-72,redstoneblock,
-1,28,-71,redstoneblock,
-1,29,-71,redstoneblock,
-1,30,-71,redstoneblock,
-3,31,-73,redstoneblock,
-3,32,-73,redstoneblock,
-3,33,-73,redstoneblock,
-3,31,-72,redstoneblock,
-3,32,-72,redstoneblock,
-3,33,-72,redstoneblock,
-3,31,-71,redstoneblock,
-3,32,-71,redstoneblock,
-3,33,-71,redstoneblock,
-2,31,-73,redstoneblock,
-2,32,-73,redstoneblock,
-2,33,-73,redstoneblock,
-2,31,-72,redstoneblock,
-2,32,-72,redstoneblock,
-2,33,-72,redstoneblock,
-2,31,-71,redstoneblock,
-2,32,-71,redstoneblock,
-2,33,-71,redstoneblock,
-1,31,-73,redstoneblock,
-1,32,-73,redstoneblock,
-1,33,-73,redstoneblock,
-1,31,-72,redstoneblock,
-1,32,-72,redstoneblock,
-1,33,-72,redstoneblock,
-1,31,-71,redstoneblock,
-1,32,-71,redstoneblock,
-1,33,-71,redstoneblock,
-3,34,-73,redstoneblock,
-3,35,-73,redstoneblock,
-3,36,-73,redstoneblock,
-3,34,-72,redstoneblock,
-3,35,-72,redstoneblock,
-3,36,-72,redstoneblock,
-3,34,-71,redstoneblock,
-3,35,-71,redstoneblock,
-3,36,-71,redstoneblock,
-2,34,-73,redstoneblock,
-2,35,-73,redstoneblock,
-2,36,-73,redstoneblock,
-2,34,-72,redstoneblock,
-2,35,-72,redstoneblock,
-2,36,-72,redstoneblock,
-2,34,-71,redstoneblock,
-2,35,-71,redstoneblock,
-2,36,-71,redstoneblock,
-1,34,-73,redstoneblock,
-1,35,-73,redstoneblock,
-1,36,-73,redstoneblock,
