0,5,33,sand,
0,6,33,sand,
1,5,34,sand,
1,6,34,sand,
1,5,33,sand,
1,6,33,sand,
0,7,34,sand,
0,7,33,sand,
1,7,34,sand,
1,7,33,sand,
0,8,34,sand,
0,8,33,sand,
1,8,34,sand,
1,8,33,sand,
0,9,34,sand,
0,10,34,sand,
0,9,33,sand,
0,10,33,sand,
1,9,34,sand,
1,10,34,sand,
1,9,33,sand,
1,10,33,sand,
0,11,34,sand,
0,11,33,sand,
1,11,34,sand,
1,11,33,sand,
2,4,34,sand,
2,4,33,sand,
2,5,34,sand,
2,6,34,sand,
2,5,33,sand,
2,6,33,sand,
2,7,34,sand,
2,7,33,sand,
2,8,34,sand,
2,8,33,sand,
2,9,34,sand,
2,10,34,sand,
2,9,33,sand,
2,10,33,sand,
2,11,34,sand,
2,11,33,sand,
3,4,34,sand,
3,4,33,sand,
3,5,34,sand,
3,6,34,sand,
3,5,33,sand,
3,6,33,sand,
3,7,34,sand,
3,7,33,sand,
3,8,34,sand,
3,8,33,sand,
3,9,34,sand,
3,10,34,sand,
3,9,33,sand,
3,10,33,sand,
3,11,34,sand,
3,11,33,sand,
4,4,34,sand,
4,4,33,sand,
4,5,34,sand,
4,6,34,sand,
4,5,33,sand,
4,6,33,sand,
4,7,34,sand,
4,7,33,sand,
4,8,34,sand,
4,8,33,sand,
4,9,34,sand,
4,10,34,sand,
4,9,33,sand,
4,10,33,sand,
4,11,34,sand,
4,11,33,sand,
5,4,34,sand,
5,4,33,sand,
6,4,34,sand,
6,4,33,sand,
5,5,34,sand,
5,6,34,sand,
5,5,33,sand,
5,6,33,sand,
6,5,34,sand,
6,6,34,sand,
6,5,33,sand,
6,6,33,sand,
5,7,34,sand,
5,7,33,sand,
6,7,34,sand,
6,7,33,sand,
5,8,34,sand,
5,8,33,sand,
6,8,34,sand,
6,8,33,sand,
5,9,34,sand,
5,10,34,sand,
5,9,33,sand,
5,10,33,sand,
6,9,34,sand,
6,10,34,sand,
6,9,33,sand,
6,10,33,sand,
5,11,34,sand,
5,11,33,sand,
6,11,34,sand,
6,11,33,sand,
7,4,34,sand,
7,4,33,sand,
7,5,34,sand,
7,6,34,sand,
7,5,33,sand,
7,6,33,sand,
7,7,34,sand,
7,7,33,sand,
7,8,34,sand,
7,8,33,sand,
7,9,34,sand,
7,10,34,sand,
7,9,33,sand,
7,10,33,sand,
7,11,34,sand,
7,11,33,sand,
17,4,34,sand,
17,4,33,sand,
17,5,34,sand,
17,6,34,sand,
17,5,33,sand,
17,6,33,sand,
17,7,34,sand,
17,7,33,sand,
17,8,34,sand,
17,8,33,sand,
17,9,34,sand,
17,10,34,sand,
17,9,33,sand,
17,10,33,sand,
17,11,34,sand,
17,11,33,sand,
18,4,34,sand,
18,4,33,sand,
18,5,34,sand,
18,6,34,sand,
18,5,33,sand,
18,6,33,sand,
18,7,34,sand,
18,7,33,sand,
18,8,34,sand,
18,8,33,sand,
18,9,34,sand,
18,10,34,sand,
18,9,33,sand,
18,10,33,sand,
18,11,34,sand,
18,11,33,sand,
19,4,34,sand,
19,4,33,sand,
20,4,34,sand,
20,4,33,sand,
19,5,34,sand,
19,6,34,sand,
19,5,33,sand,
19,6,33,sand,
20,5,34,sand,
20,6,34,sand,
20,5,33,sand,
20,6,33,sand,
19,7,34,sand,
19,7,33,sand,
20,7,34,sand,
20,7,33,sand,
19,8,34,sand,
19,8,33,sand,
20,8,34,sand,
20,8,33,sand,
19,9,34,sand,
19,10,34,sand,
19,9,33,sand,
19,10,33,sand,
20,9,34,sand,
20,10,34,sand,
20,9,33,sand,
20,10,33,sand,
19,11,34,sand,
19,11,33,sand,
20,11,34,sand,
20,11,33,sand,
21,4,34,sand,
21,4,33,sand,
21,5,34,sand,
21,6,34,sand,
21,5,33,sand,
21,6,33,sand,
21,7,34,sand,
21,7,33,sand,
21,8,34,sand,
21,8,33,sand,
21,9,34,sand,
21,10,34,sand,
21,9,33,sand,
21,10,33,sand,
21,11,34,sand,
21,11,33,sand,
22,4,34,sand,
22,4,33,sand,
22,5,34,sand,
22,6,34,sand,
22,5,33,sand,
22,6,33,sand,
22,7,34,sand,
22,7,33,sand,
22,8,34,sand,
22,8,33,sand,
22,9,34,sand,
22,10,34,sand,
22,9,33,sand,
22,10,33,sand,
22,11,34,sand,
22,11,33,sand,
23,4,34,sand,
23,4,33,sand,
23,5,34,sand,
23,6,34,sand,
23,5,33,sand,
23,6,33,sand,
23,7,34,sand,
23,7,33,sand,
23,8,34,sand,
23,8,33,sand,
23,9,34,sand,
23,10,34,sand,
23,9,33,sand,
23,10,33,sand,
23,11,34,sand,
23,11,33,sand,
24,4,34,sand,
24,4,33,sand,
25,4,34,sand,
25,4,33,sand,
24,5,34,sand,
24,6,34,sand,
24,5,33,sand,
24,6,33,sand,
25,5,34,sand,
25,6,34,sand,
25,5,33,sand,
25,6,33,sand,
24,7,34,sand,
24,7,33,sand,
25,7,34,sand,
25,7,33,sand,
24,8,34,sand,
24,8,33,sand,
25,8,34,sand,
25,8,33,sand,
24,9,34,sand,
24,10,34,sand,
24,9,33,sand,
24,10,33,sand,
25,9,34,sand,
25,10,34,sand,
25,9,33,sand,
25,10,33,sand,
24,11,34,sand,
24,11,33,sand,
25,11,34,sand,
25,11,33,sand,
26,4,34,sand,
26,4,33,sand,
26,5,34,sand,
26,6,34,sand,
26,5,33,sand,
26,6,33,sand,
26,7,34,sand,
26,7,33,sand,
26,8,34,sand,
26,8,33,sand,
26,9,34,sand,
26,10,34,sand,
26,9,33,sand,
26,10,33,sand,
26,11,34,sand,
26,11,33,sand,
27,4,34,sand,
27,4,33,sand,
27,5,34,sand,
27,6,34,sand,
27,5,33,sand,
27,6,33,sand,
27,7,34,sand,
27,7,33,sand,
27,8,34,sand,
27,8,33,sand,
27,9,34,sand,
27,10,34,sand,
27,9,33,sand,
27,10,33,sand,
27,11,34,sand,
27,11,33,sand,
28,4,34,sand,
28,4,33,sand,
29,4,34,sand,
29,4,33,sand,
28,5,34,sand,
28,6,34,sand,
28,5,33,sand,
28,6,33,sand,
29,5,34,sand,
29,6,34,sand,
29,5,33,sand,
29,6,33,sand,
28,7,34,sand,
28,7,33,sand,
29,7,34,sand,
29,7,33,sand,
28,8,34,sand,
28,8,33,sand,
29,8,34,sand,
29,8,33,sand,
28,9,34,sand,
28,10,34,sand,
28,9,33,sand,
28,10,33,sand,
29,9,34,sand,
29,10,34,sand,
29,9,33,sand,
29,10,33,sand,
28,11,34,sand,
28,11,33,sand,
29,11,34,sand,
29,11,33,sand,
30,4,34,sand,
30,4,33,sand,
30,5,34,sand,
30,6,34,sand,
30,5,33,sand,
30,6,33,sand,
30,7,34,sand,
30,7,33,sand,
30,8,34,sand,
30,8,33,sand,
30,9,34,sand,
30,10,34,sand,
30,9,33,sand,
30,10,33,sand,
30,11,34,sand,
30,11,33,sand,
31,4,34,sand,
31,4,33,sand,
31,5,34,sand,
31,6,34,sand,
31,5,33,sand,
31,6,33,sand,
31,7,34,sand,
31,7,33,sand,
31,8,34,sand,
31,8,33,sand,
31,9,34,sand,
31,10,34,sand,
31,9,33,sand,
31,10,33,sand,
31,11,34,sand,
31,11,33,sand,
